Date,Price,Open,High,Low,Change %
2004/10/25,8.2765,8.2765,8.2765,8.2765,0.00%
2004/10/26,8.2765,8.2765,8.2765,8.2765,0.00%
2004/10/27,8.2765,8.2765,8.2765,8.2765,0.00%
2004/10/28,8.2765,8.2765,8.2765,8.2765,0.00%
2004/10/29,8.2765,8.2765,8.2765,8.2765,0.00%
2004/11/1,8.2765,8.2765,8.2765,8.2765,0.00%
2004/11/2,8.2765,8.2765,8.2765,8.2765,0.00%
2004/11/3,8.2765,8.2765,8.2765,8.2765,0.00%
2004/11/4,8.2765,8.2765,8.2765,8.2765,0.00%
2004/11/5,8.2765,8.2765,8.2765,8.2765,0.00%
2004/11/8,8.2765,8.2765,8.2765,8.2765,0.00%
2004/11/9,8.2765,8.2765,8.2765,8.2765,0.00%
2004/11/10,8.2765,8.2765,8.2765,8.2765,0.00%
2004/11/11,8.2765,8.2765,8.2765,8.2765,0.00%
2004/11/12,8.2765,8.2765,8.2765,8.2765,0.00%
2004/11/15,8.2765,8.2765,8.2765,8.2765,0.00%
2004/11/16,8.2765,8.2765,8.2765,8.2765,0.00%
2004/11/17,8.2765,8.2765,8.2765,8.2765,0.00%
2004/11/18,8.2765,8.2765,8.2765,8.2765,0.00%
2004/11/19,8.2765,8.2765,8.2765,8.2765,0.00%
2004/11/22,8.2765,8.2765,8.2765,8.2765,0.00%
2004/11/23,8.2765,8.2765,8.2765,8.2765,0.00%
2004/11/24,8.2765,8.2765,8.2765,8.2765,0.00%
2004/11/25,8.2765,8.2765,8.2765,8.2765,0.00%
2004/11/26,8.2765,8.2765,8.2765,8.2765,0.00%
2004/11/29,8.2765,8.2765,8.2765,8.2765,0.00%
2004/11/30,8.2765,8.2765,8.2765,8.2765,0.00%
2004/12/1,8.2765,8.2765,8.2765,8.2765,0.00%
2004/12/2,8.2765,8.2765,8.2765,8.2765,0.00%
2004/12/3,8.2765,8.2765,8.2765,8.2765,0.00%
2004/12/6,8.2765,8.2765,8.2765,8.2765,0.00%
2004/12/7,8.2765,8.2765,8.2765,8.2765,0.00%
2004/12/8,8.2765,8.2765,8.2765,8.2765,0.00%
2004/12/9,8.2765,8.2765,8.2765,8.2765,0.00%
2004/12/10,8.2765,8.2765,8.2765,8.2765,0.00%
2004/12/13,8.2765,8.2765,8.2765,8.2765,0.00%
2004/12/14,8.2765,8.2765,8.2765,8.2765,0.00%
2004/12/15,8.2765,8.2765,8.2765,8.2765,0.00%
2004/12/16,8.2765,8.2765,8.2765,8.2765,0.00%
2004/12/17,8.2765,8.2765,8.2765,8.2765,0.00%
2004/12/20,8.2765,8.2765,8.2765,8.2765,0.00%
2004/12/21,8.2765,8.2765,8.2765,8.2765,0.00%
2004/12/22,8.2765,8.2765,8.2765,8.2765,0.00%
2004/12/23,8.2765,8.2765,8.2765,8.2765,0.00%
2004/12/24,8.2765,8.2765,8.2765,8.2765,0.00%
2004/12/27,8.2765,8.2765,8.2765,8.2765,0.00%
2004/12/28,8.2765,8.2765,8.2765,8.2765,0.00%
2004/12/29,8.2765,8.2765,8.2765,8.2765,0.00%
2004/12/30,8.2765,8.2765,8.2765,8.2765,0.00%
2004/12/31,8.2765,8.2765,8.2765,8.2765,0.00%
2005/1/3,8.2765,8.2765,8.2765,8.2765,0.00%
2005/1/4,8.2765,8.2765,8.2765,8.2765,0.00%
2005/1/5,8.2765,8.2765,8.2765,8.2765,0.00%
2005/1/6,8.2765,8.2765,8.2765,8.2765,0.00%
2005/1/7,8.2765,8.2765,8.2765,8.2765,0.00%
2005/1/10,8.2765,8.2765,8.2765,8.2765,0.00%
2005/1/11,8.2765,8.2765,8.2765,8.2765,0.00%
2005/1/12,8.2765,8.2765,8.2765,8.2765,0.00%
2005/1/13,8.2765,8.2765,8.2765,8.2765,0.00%
2005/1/14,8.2765,8.2765,8.2765,8.2765,0.00%
2005/1/17,8.2765,8.2765,8.2765,8.2765,0.00%
2005/1/18,8.2765,8.2765,8.2765,8.2765,0.00%
2005/1/19,8.2765,8.2765,8.2765,8.2765,0.00%
2005/1/20,8.2765,8.2765,8.2765,8.2765,0.00%
2005/1/21,8.2765,8.2765,8.2765,8.2765,0.00%
2005/1/24,8.2765,8.2765,8.2765,8.2765,0.00%
2005/1/25,8.2765,8.2765,8.2765,8.2765,0.00%
2005/1/26,8.2765,8.2765,8.2765,8.2765,0.00%
2005/1/27,8.2765,8.2765,8.2765,8.2765,0.00%
2005/1/28,8.2765,8.2765,8.2765,8.2765,0.00%
2005/1/31,8.2765,8.2765,8.2765,8.2765,0.00%
2005/2/1,8.2765,8.2765,8.2765,8.2765,0.00%
2005/2/2,8.2765,8.2765,8.2765,8.2765,0.00%
2005/2/3,8.2765,8.2765,8.2765,8.2765,0.00%
2005/2/4,8.2765,8.2765,8.2765,8.2765,0.00%
2005/2/7,8.2765,8.2765,8.2765,8.2765,0.00%
2005/2/8,8.2765,8.2765,8.2765,8.2765,0.00%
2005/2/9,8.2765,8.2765,8.2765,8.2765,0.00%
2005/2/10,8.2765,8.2765,8.2765,8.2765,0.00%
2005/2/11,8.2765,8.2765,8.2765,8.2765,0.00%
2005/2/14,8.2765,8.2765,8.2765,8.2765,0.00%
2005/2/15,8.2765,8.2765,8.2765,8.2765,0.00%
2005/2/16,8.2765,8.2765,8.2765,8.2765,0.00%
2005/2/17,8.2765,8.2765,8.2765,8.2765,0.00%
2005/2/18,8.2765,8.2765,8.2765,8.2765,0.00%
2005/2/21,8.2765,8.2765,8.2765,8.2765,0.00%
2005/2/22,8.2765,8.2765,8.2765,8.2765,0.00%
2005/2/23,8.2765,8.2765,8.2765,8.2765,0.00%
2005/2/24,8.2765,8.2765,8.2765,8.2765,0.00%
2005/2/25,8.2765,8.2765,8.2765,8.2765,0.00%
2005/2/28,8.2765,8.2765,8.2765,8.2765,0.00%
2005/3/1,8.2765,8.2765,8.2765,8.2765,0.00%
2005/3/2,8.2765,8.2765,8.2765,8.2765,0.00%
2005/3/3,8.2765,8.2765,8.2765,8.2765,0.00%
2005/3/4,8.2765,8.2765,8.2765,8.2765,0.00%
2005/3/7,8.2765,8.2765,8.2765,8.2765,0.00%
2005/3/8,8.2765,8.2765,8.2765,8.2765,0.00%
2005/3/9,8.2765,8.2765,8.2765,8.2765,0.00%
2005/3/10,8.2765,8.2765,8.2765,8.2765,0.00%
2005/3/11,8.2765,8.2765,8.2765,8.2765,0.00%
2005/3/14,8.2765,8.2765,8.2765,8.2765,0.00%
2005/3/15,8.2765,8.2765,8.2765,8.2765,0.00%
2005/3/16,8.2765,8.2765,8.2765,8.2765,0.00%
2005/3/17,8.2765,8.2765,8.2765,8.2765,0.00%
2005/3/18,8.2765,8.2765,8.2765,8.2765,0.00%
2005/3/21,8.2765,8.2765,8.2765,8.2765,0.00%
2005/3/22,8.2765,8.2765,8.2765,8.2765,0.00%
2005/3/23,8.2765,8.2765,8.2765,8.2765,0.00%
2005/3/24,8.2765,8.2765,8.2765,8.2765,0.00%
2005/3/25,8.2765,8.2765,8.2765,8.2765,0.00%
2005/3/28,8.2765,8.2765,8.2765,8.2765,0.00%
2005/3/29,8.2765,8.2765,8.2765,8.2765,0.00%
2005/3/30,8.2765,8.2765,8.2765,8.2765,0.00%
2005/3/31,8.2765,8.2765,8.2765,8.2765,0.00%
2005/4/1,8.2765,8.2765,8.2765,8.2765,0.00%
2005/4/4,8.2765,8.2765,8.2765,8.2765,0.00%
2005/4/5,8.2765,8.2765,8.2765,8.2765,0.00%
2005/4/6,8.2765,8.2765,8.2765,8.2765,0.00%
2005/4/7,8.2765,8.2765,8.2765,8.2765,0.00%
2005/4/8,8.2765,8.2765,8.2765,8.2765,0.00%
2005/4/11,8.2765,8.2765,8.2765,8.2765,0.00%
2005/4/12,8.2765,8.2765,8.2765,8.2765,0.00%
2005/4/13,8.2765,8.2765,8.2765,8.2765,0.00%
2005/4/14,8.2765,8.2765,8.2765,8.2765,0.00%
2005/4/15,8.2765,8.2765,8.2765,8.2765,0.00%
2005/4/18,8.2765,8.2765,8.2765,8.2765,0.00%
2005/4/19,8.2765,8.2765,8.2765,8.2765,0.00%
2005/4/20,8.2765,8.2765,8.2765,8.2765,0.00%
2005/4/21,8.2765,8.2765,8.2765,8.2765,0.00%
2005/4/22,8.2765,8.2765,8.2765,8.2765,0.00%
2005/4/25,8.2765,8.2765,8.2765,8.2765,0.00%
2005/4/26,8.2765,8.2765,8.2765,8.2765,0.00%
2005/4/27,8.2765,8.2765,8.2765,8.2765,0.00%
2005/4/28,8.2765,8.2765,8.2765,8.2765,0.00%
2005/4/29,8.2765,8.2765,8.2765,8.2765,0.00%
2005/5/2,8.2765,8.2765,8.2765,8.2765,0.00%
2005/5/3,8.2765,8.2765,8.2765,8.2765,0.00%
2005/5/4,8.2765,8.2765,8.2765,8.2765,0.00%
2005/5/5,8.2765,8.2765,8.2765,8.2765,0.00%
2005/5/6,8.2765,8.2765,8.2765,8.2765,0.00%
2005/5/9,8.2765,8.2765,8.2765,8.2765,0.00%
2005/5/10,8.2765,8.2765,8.2765,8.2765,0.00%
2005/5/11,8.2765,8.2765,8.2765,8.2765,0.00%
2005/5/12,8.2765,8.2765,8.2765,8.2765,0.00%
2005/5/13,8.2765,8.2765,8.2765,8.2765,0.00%
2005/5/16,8.2765,8.2765,8.2765,8.2765,0.00%
2005/5/17,8.2765,8.2765,8.2765,8.2765,0.00%
2005/5/18,8.2765,8.2765,8.2765,8.2765,0.00%
2005/5/19,8.2765,8.2765,8.2765,8.2765,0.00%
2005/5/20,8.2765,8.2765,8.2765,8.2765,0.00%
2005/5/23,8.2765,8.2765,8.2765,8.2765,0.00%
2005/5/24,8.2765,8.2765,8.2765,8.2765,0.00%
2005/5/25,8.2765,8.2765,8.2765,8.2765,0.00%
2005/5/26,8.2765,8.2765,8.2765,8.2765,0.00%
2005/5/27,8.2765,8.2765,8.2765,8.2765,0.00%
2005/5/30,8.2765,8.2765,8.2765,8.2765,0.00%
2005/5/31,8.2765,8.2765,8.2765,8.2765,0.00%
2005/6/1,8.2765,8.2765,8.2765,8.2765,0.00%
2005/6/2,8.2765,8.2765,8.2765,8.2765,0.00%
2005/6/3,8.2765,8.2765,8.2765,8.2765,0.00%
2005/6/6,8.2765,8.2765,8.2765,8.2765,0.00%
2005/6/7,8.2765,8.2765,8.2765,8.2765,0.00%
2005/6/8,8.2765,8.2765,8.2765,8.2765,0.00%
2005/6/9,8.2765,8.2765,8.2765,8.2765,0.00%
2005/6/10,8.2765,8.2765,8.2765,8.2765,0.00%
2005/6/13,8.2765,8.2765,8.2765,8.2765,0.00%
2005/6/14,8.2765,8.2765,8.2765,8.2765,0.00%
2005/6/15,8.2765,8.2765,8.2765,8.2765,0.00%
2005/6/16,8.2765,8.2765,8.2765,8.2765,0.00%
2005/6/17,8.2765,8.2765,8.2765,8.2765,0.00%
2005/6/20,8.2765,8.2765,8.2765,8.2765,0.00%
2005/6/21,8.2765,8.2765,8.2765,8.2765,0.00%
2005/6/22,8.2765,8.2765,8.2765,8.2765,0.00%
2005/6/23,8.2765,8.2765,8.2765,8.2765,0.00%
2005/6/24,8.2765,8.2765,8.2765,8.2765,0.00%
2005/6/27,8.2765,8.2765,8.2765,8.2765,0.00%
2005/6/28,8.2765,8.2765,8.2765,8.2765,0.00%
2005/6/29,8.2765,8.2765,8.2765,8.2765,0.00%
2005/6/30,8.2765,8.2765,8.2765,8.2765,0.00%
2005/7/1,8.2765,8.2765,8.2765,8.2765,0.00%
2005/7/4,8.2765,8.2765,8.2765,8.2765,0.00%
2005/7/5,8.2765,8.2765,8.2765,8.2765,0.00%
2005/7/6,8.2765,8.2765,8.2765,8.2765,0.00%
2005/7/7,8.2765,8.2765,8.2765,8.2765,0.00%
2005/7/8,8.2765,8.2765,8.2765,8.2765,0.00%
2005/7/11,8.2765,8.2765,8.2765,8.2765,0.00%
2005/7/12,8.2765,8.2765,8.2765,8.2765,0.00%
2005/7/13,8.2765,8.2765,8.2765,8.2765,0.00%
2005/7/14,8.2765,8.2765,8.2765,8.2765,0.00%
2005/7/15,8.2765,8.2765,8.2765,8.2765,0.00%
2005/7/18,8.2765,8.2765,8.2765,8.2765,0.00%
2005/7/19,8.2765,8.2765,8.2765,8.2765,0.00%
2005/7/20,8.2765,8.2765,8.2765,8.2765,0.00%
2005/7/21,8.11,8.11,8.11,8.11,-2.01%
2005/7/22,8.1111,8.1111,8.1111,8.1111,0.01%
2005/7/25,8.1115,8.1115,8.1115,8.1115,0.00%
2005/7/26,8.1099,8.1099,8.1099,8.1099,-0.02%
2005/7/27,8.1128,8.1128,8.1128,8.1128,0.04%
2005/7/28,8.108,8.108,8.108,8.108,-0.06%
2005/7/29,8.1056,8.1056,8.1056,8.1056,-0.03%
2005/8/1,8.1046,8.1046,8.1046,8.1046,-0.01%
2005/8/2,8.1032,8.1032,8.1032,8.1032,-0.02%
2005/8/3,8.1051,8.1051,8.1051,8.1051,0.02%
2005/8/4,8.1027,8.1027,8.1027,8.1027,-0.03%
2005/8/5,8.1037,8.1037,8.1037,8.1037,0.01%
2005/8/8,8.109,8.109,8.109,8.109,0.07%
2005/8/9,8.107,8.107,8.107,8.107,-0.02%
2005/8/10,8.1062,8.1062,8.1062,8.1062,-0.01%
2005/8/11,8.1002,8.1002,8.1002,8.1002,-0.07%
2005/8/12,8.098,8.098,8.098,8.098,-0.03%
2005/8/15,8.0971,8.0971,8.0971,8.0971,-0.01%
2005/8/16,8.1002,8.1002,8.1002,8.1002,0.04%
2005/8/17,8.0997,8.0997,8.0997,8.0997,-0.01%
2005/8/18,8.1007,8.1007,8.1007,8.1007,0.01%
2005/8/19,8.1047,8.1047,8.1047,8.1047,0.05%
2005/8/22,8.1056,8.1056,8.1056,8.1056,0.01%
2005/8/23,8.1012,8.1012,8.1012,8.1012,-0.05%
2005/8/24,8.1005,8.1005,8.1005,8.1005,-0.01%
2005/8/25,8.1002,8.1002,8.1002,8.1002,0.00%
2005/8/26,8.0965,8.0965,8.0965,8.0965,-0.05%
2005/8/29,8.0954,8.0954,8.0954,8.0954,-0.01%
2005/8/30,8.0973,8.0973,8.0973,8.0973,0.02%
2005/8/31,8.0998,8.0998,8.0998,8.0998,0.03%
2005/9/1,8.0949,8.0949,8.0949,8.0949,-0.06%
2005/9/2,8.0935,8.0935,8.0935,8.0935,-0.02%
2005/9/5,8.0935,8.0935,8.0935,8.0935,0.00%
2005/9/6,8.0916,8.0916,8.0916,8.0916,-0.02%
2005/9/7,8.0913,8.0913,8.0913,8.0913,0.00%
2005/9/8,8.0925,8.0925,8.0925,8.0925,0.01%
2005/9/9,8.0945,8.0945,8.0945,8.0945,0.02%
2005/9/12,8.0956,8.0956,8.0956,8.0956,0.01%
2005/9/13,8.0924,8.0924,8.0924,8.0924,-0.04%
2005/9/14,8.094,8.094,8.094,8.094,0.02%
2005/9/15,8.0912,8.0912,8.0912,8.0912,-0.03%
2005/9/16,8.0887,8.0887,8.0887,8.0887,-0.03%
2005/9/19,8.0871,8.0871,8.0871,8.0871,-0.02%
2005/9/20,8.0908,8.0908,8.0908,8.0908,0.05%
2005/9/21,8.089,8.089,8.089,8.089,-0.02%
2005/9/22,8.0911,8.0911,8.0911,8.0911,0.03%
2005/9/23,8.0881,8.0881,8.0881,8.0881,-0.04%
2005/9/26,8.091,8.087,8.091,8.087,0.04%
2005/9/27,8.0921,8.0921,8.0921,8.0921,0.01%
2005/9/28,8.092,8.092,8.092,8.087,0.00%
2005/9/29,8.0939,8.0939,8.0939,8.0894,0.02%
2005/9/30,8.0922,8.0922,8.0922,8.0877,-0.02%
2005/10/3,8.0922,8.0922,8.0922,8.0922,0.00%
2005/10/4,8.0922,8.0922,8.0922,8.0922,0.00%
2005/10/5,8.0922,8.0922,8.0922,8.0922,0.00%
2005/10/6,8.0922,8.0922,8.0922,8.0922,0.00%
2005/10/7,8.0922,8.0922,8.0922,8.0922,0.00%
2005/10/10,8.0876,8.0876,8.0876,8.0876,-0.06%
2005/10/11,8.0864,8.0864,8.0864,8.0864,-0.01%
2005/10/12,8.0879,8.0879,8.0879,8.0879,0.02%
2005/10/13,8.0895,8.0895,8.0895,8.0895,0.02%
2005/10/14,8.0866,8.0925,8.0925,8.0866,-0.04%
2005/10/17,8.0896,8.0888,8.0896,8.0888,0.04%
2005/10/18,8.0869,8.0869,8.0877,8.0869,-0.03%
2005/10/19,8.0902,8.0902,8.0902,8.0902,0.04%
2005/10/20,8.0916,8.0916,8.0916,8.0916,0.02%
2005/10/21,8.0897,8.0897,8.0897,8.0897,-0.02%
2005/10/24,8.0885,8.0885,8.0886,8.0885,-0.01%
2005/10/25,8.0916,8.0916,8.0916,8.0916,0.04%
2005/10/26,8.0901,8.0901,8.0901,8.0901,-0.02%
2005/10/27,8.0859,8.0859,8.0859,8.0859,-0.05%
2005/10/28,8.0854,8.0854,8.0854,8.0854,-0.01%
2005/10/31,8.0832,8.0832,8.097,8.0832,-0.03%
2005/11/1,8.0845,8.0707,8.0845,8.0707,0.02%
2005/11/2,8.0852,8.0852,8.099,8.0852,0.01%
2005/11/3,8.0866,8.0891,8.1029,8.0866,0.02%
2005/11/4,8.0856,8.0703,8.0856,8.0703,-0.01%
2005/11/7,8.0856,8.0856,8.0856,8.0856,0.00%
2005/11/8,8.0877,8.0739,8.0877,8.0739,0.03%
2005/11/9,8.0867,8.0729,8.0867,8.0729,-0.01%
2005/11/10,8.0846,8.0719,8.086,8.0719,-0.03%
2005/11/11,8.0847,8.0709,8.085,8.0709,0.00%
2005/11/14,8.0805,8.0719,8.0857,8.0694,-0.05%
2005/11/15,8.0823,8.0692,8.083,8.0692,0.02%
2005/11/16,8.0805,8.0708,8.0852,8.0702,-0.02%
2005/11/17,8.0845,8.0693,8.0845,8.0693,0.05%
2005/11/18,8.0832,8.0845,8.1002,8.0832,-0.02%
2005/11/21,8.0833,8.069,8.0833,8.069,0.00%
2005/11/22,8.0839,8.0813,8.0839,8.0813,0.01%
2005/11/23,8.0785,8.0824,8.0844,8.0785,-0.07%
2005/11/24,8.0806,8.0796,8.0806,8.078,0.03%
2005/11/25,8.0797,8.0789,8.0813,8.0789,-0.01%
2005/11/28,8.0825,8.0795,8.0825,8.0795,0.03%
2005/11/29,8.078,8.0809,8.0809,8.0774,-0.06%
2005/11/30,8.078,8.0805,8.0805,8.078,0.00%
2005/12/1,8.0788,8.0788,8.0808,8.0788,0.01%
2005/12/2,8.0782,8.0782,8.0782,8.0782,-0.01%
2005/12/5,8.0807,8.0783,8.0807,8.0783,0.03%
2005/12/6,8.078,8.0788,8.079,8.078,-0.03%
2005/12/7,8.0771,8.076,8.0785,8.076,-0.01%
2005/12/8,8.078,8.0751,8.078,8.0751,0.01%
2005/12/9,8.076,8.0773,8.0773,8.076,-0.02%
2005/12/12,8.0749,8.0749,8.0749,8.0749,-0.01%
2005/12/13,8.0753,8.0755,8.0765,8.0753,0.00%
2005/12/14,8.0746,8.0731,8.0746,8.0731,-0.01%
2005/12/15,8.074,8.0735,8.0745,8.0735,-0.01%
2005/12/16,8.0736,8.072,8.074,8.072,0.00%
2005/12/19,8.073,8.071,8.073,8.071,-0.01%
2005/12/20,8.0728,8.0728,8.0728,8.0728,0.00%
2005/12/21,8.0759,8.072,8.0759,8.072,0.04%
2005/12/22,8.0758,8.0745,8.0767,8.0745,0.00%
2005/12/23,8.0759,8.0755,8.076,8.0755,0.00%
2005/12/26,8.0758,8.0721,8.0758,8.0721,0.00%
2005/12/27,8.0744,8.0735,8.0759,8.0735,-0.02%
2005/12/28,8.0735,8.072,8.0735,8.072,-0.01%
2005/12/29,8.0704,8.0704,8.0704,8.0704,-0.04%
2005/12/30,8.0702,8.069,8.0702,8.069,0.00%
2006/1/2,8.0702,8.0702,8.0702,8.0702,0.00%
2006/1/3,8.0702,8.0702,8.0702,8.0702,0.00%
2006/1/4,8.068,8.0672,8.068,8.0665,-0.03%
2006/1/5,8.0657,8.065,8.0674,8.065,-0.03%
2006/1/6,8.0655,8.0673,8.0673,8.0655,0.00%
2006/1/9,8.0641,8.0659,8.0659,8.064,-0.02%
2006/1/10,8.0645,8.0699,8.0699,8.0645,0.00%
2006/1/11,8.068,8.0709,8.0709,8.067,0.04%
2006/1/12,8.0659,8.0689,8.0689,8.065,-0.03%
2006/1/13,8.0698,8.0702,8.0702,8.0697,0.05%
2006/1/16,8.0673,8.0674,8.0688,8.066,-0.03%
2006/1/17,8.0672,8.0661,8.0672,8.0661,0.00%
2006/1/18,8.0694,8.0686,8.0694,8.0686,0.03%
2006/1/19,8.0687,8.0706,8.0706,8.067,-0.01%
2006/1/20,8.0601,8.0649,8.0649,8.0601,-0.11%
2006/1/23,8.0634,8.0643,8.066,8.0634,0.04%
2006/1/24,8.0622,8.0634,8.0647,8.0622,-0.01%
2006/1/25,8.0629,8.0616,8.0629,8.0616,0.01%
2006/1/26,8.0625,8.0629,8.0643,8.0625,0.00%
2006/1/27,8.0622,8.0597,8.0622,8.0597,0.00%
2006/1/30,8.0622,8.0622,8.0622,8.0622,0.00%
2006/1/31,8.0622,8.0622,8.0622,8.0622,0.00%
2006/2/1,8.0622,8.0622,8.0622,8.0622,0.00%
2006/2/2,8.0622,8.0622,8.0622,8.0622,0.00%
2006/2/3,8.0622,8.0622,8.0622,8.0622,0.00%
2006/2/6,8.0572,8.0547,8.0621,8.0533,-0.06%
2006/2/7,8.0575,8.0577,8.059,8.0575,0.00%
2006/2/8,8.055,8.0557,8.0579,8.055,-0.03%
2006/2/9,8.0557,8.0556,8.0557,8.053,0.01%
2006/2/10,8.0501,8.0549,8.0549,8.05,-0.07%
2006/2/13,8.0466,8.057,8.057,8.0466,-0.04%
2006/2/14,8.0475,8.0486,8.0486,8.0475,0.01%
2006/2/15,8.0557,8.0478,8.0485,8.0478,0.10%
2006/2/16,8.0488,8.0487,8.0492,8.0463,-0.09%
2006/2/17,8.049,8.0502,8.0507,8.0485,0.00%
2006/2/20,8.048,8.0555,8.0555,8.046,-0.01%
2006/2/21,8.05,8.0474,8.05,8.045,0.02%
2006/2/22,8.0476,8.0501,8.0515,8.0462,-0.03%
2006/2/23,8.0475,8.0494,8.0515,8.0475,0.00%
2006/2/24,8.043,8.0441,8.052,8.043,-0.06%
2006/2/27,8.0407,8.0424,8.0515,8.04,-0.03%
2006/2/28,8.0404,8.0424,8.052,8.0404,0.00%
2006/3/1,8.037,8.0399,8.0402,8.037,-0.04%
2006/3/2,8.0366,8.0404,8.0404,8.0366,0.00%
2006/3/3,8.0372,8.0366,8.0402,8.0366,0.01%
2006/3/6,8.037,8.0395,8.0399,8.0368,0.00%
2006/3/7,8.0424,8.0429,8.0429,8.0367,0.07%
2006/3/8,8.048,8.0484,8.0492,8.048,0.07%
2006/3/9,8.0493,8.0459,8.0494,8.0388,0.02%
2006/3/10,8.0505,8.0481,8.0505,8.045,0.01%
2006/3/13,8.0505,8.0465,8.0522,8.0465,0.00%
2006/3/14,8.0478,8.0464,8.0478,8.045,-0.03%
2006/3/15,8.0385,8.0397,8.0405,8.0382,-0.12%
2006/3/16,8.039,8.0359,8.0395,8.0359,0.01%
2006/3/17,8.0319,8.0319,8.0343,8.0315,-0.09%
2006/3/20,8.0315,8.0259,8.0315,8.025,0.00%
2006/3/21,8.028,8.0276,8.0314,8.0267,-0.04%
2006/3/22,8.0288,8.0315,8.0319,8.0278,0.01%
2006/3/23,8.0283,8.0293,8.0307,8.0269,-0.01%
2006/3/24,8.0299,8.0305,8.0338,8.0297,0.02%
2006/3/27,8.0214,8.0265,8.0265,8.0214,-0.11%
2006/3/28,8.0212,8.0221,8.024,8.0209,0.00%
2006/3/29,8.0259,8.028,8.029,8.0259,0.06%
2006/3/30,8.0253,8.0274,8.0274,8.0245,-0.01%
2006/3/31,8.0175,8.0185,8.0193,8.0168,-0.10%
2006/4/3,8.021,8.0225,8.0259,8.02,0.04%
2006/4/4,8.0171,8.021,8.0213,8.0171,-0.05%
2006/4/5,8.011,8.0129,8.0171,8.0086,-0.08%
2006/4/6,8.008,8.011,8.0115,8.008,-0.04%
2006/4/7,8.0119,8.008,8.0143,8.008,0.05%
2006/4/10,8.0064,8.0044,8.0121,8.002,-0.07%
2006/4/11,8.011,8.011,8.012,8.009,0.06%
2006/4/12,8.0119,8.0129,8.0133,8.0085,0.01%
2006/4/13,8.0185,8.0119,8.0257,8.0119,0.08%
2006/4/14,8.0165,8.0185,8.0193,8.0135,-0.02%
2006/4/17,8.0205,8.0162,8.0205,8.0145,0.05%
2006/4/18,8.024,8.0149,8.0245,8.013,0.04%
2006/4/19,8.0135,8.024,8.024,8.0116,-0.13%
2006/4/20,8.0135,8.0126,8.0155,8.0126,0.00%
2006/4/21,8.017,8.0135,8.0219,8.0135,0.04%
2006/4/24,8.0165,8.0171,8.0172,8.0132,-0.01%
2006/4/25,8.012,8.0169,8.017,8.012,-0.06%
2006/4/26,8.0183,8.022,8.0224,8.0175,0.08%
2006/4/27,8.0172,8.019,8.0199,8.0155,-0.01%
2006/4/28,8.0139,8.0174,8.0175,8.0139,-0.04%
2006/5/1,8.0139,8.0139,8.0139,8.0139,0.00%
2006/5/2,8.0139,8.0139,8.0139,8.0139,0.00%
2006/5/3,8.0139,8.0139,8.0139,8.0139,0.00%
2006/5/4,8.0139,8.0139,8.0139,8.0139,0.00%
2006/5/5,8.0139,8.0139,8.0139,8.0139,0.00%
2006/5/8,8.007,8.0067,8.0116,8.0047,-0.09%
2006/5/9,8.0052,8.0074,8.0139,8.004,-0.02%
2006/5/10,8.0035,8.0042,8.0042,8.0017,-0.02%
2006/5/11,8.004,8.0042,8.0051,8.0032,0.01%
2006/5/12,8.0065,8.0077,8.0086,8.004,0.03%
2006/5/15,8.008,7.9982,8.008,7.998,0.02%
2006/5/16,8.003,8.008,8.0159,8.003,-0.06%
2006/5/17,8.001,8.003,8.0069,8.001,-0.02%
2006/5/18,8.0104,8.001,8.019,8.001,0.12%
2006/5/19,8.02,8.0104,8.0205,8.01,0.12%
2006/5/22,8.026,8.0225,8.0285,8.0225,0.07%
2006/5/23,8.02,8.026,8.026,8.0176,-0.07%
2006/5/24,8.02,8.023,8.0278,8.02,0.00%
2006/5/25,8.025,8.02,8.0277,8.02,0.06%
2006/5/26,8.025,8.025,8.026,8.0212,0.00%
2006/5/29,8.0226,8.0282,8.0291,8.0226,-0.03%
2006/5/30,8.032,8.0279,8.032,8.0245,0.12%
2006/5/31,8.024,8.0188,8.0278,8.0188,-0.10%
2006/6/1,8.0204,8.0214,8.0266,8.0195,-0.04%
2006/6/2,8.023,8.0214,8.025,8.0214,0.03%
2006/6/5,8.0077,8.01,8.0225,8.0075,-0.19%
2006/6/6,8.0125,8.0115,8.021,8.0093,0.06%
2006/6/7,8.017,8.0158,8.0215,8.0158,0.06%
2006/6/8,8.0185,8.0183,8.023,8.0175,0.02%
2006/6/9,8.0112,8.0184,8.0225,8.0112,-0.09%
2006/6/12,8.016,8.017,8.0215,8.0144,0.06%
2006/6/13,8.023,8.0073,8.023,8.0038,0.09%
2006/6/14,8.0005,8.0055,8.0225,8.0005,-0.28%
2006/6/15,8.0009,8.0003,8.002,7.998,0.01%
2006/6/16,7.9983,7.9953,7.9983,7.9947,-0.03%
2006/6/19,8.0077,8.0022,8.0098,8.0013,0.12%
2006/6/20,8.0029,8.004,8.0225,8.0029,-0.06%
2006/6/21,8.001,7.999,8.0013,7.9988,-0.02%
2006/6/22,7.9965,7.9961,7.9967,7.9952,-0.06%
2006/6/23,7.9998,8.0021,8.0225,7.9998,0.04%
2006/6/26,8.002,8.0042,8.0042,8.0018,0.03%
2006/6/27,7.9985,7.998,7.9995,7.9968,-0.04%
2006/6/28,7.9985,7.9984,7.999,7.9964,0.00%
2006/6/29,7.996,7.9986,7.9995,7.996,-0.03%
